label,text
State,Kansas 
State,State IL Connecticut Idaho Maine LA Alabama Washington PA South Dakota South Carolina Indiana Maryland Louisiana KS NV Wisconsin 
Units,858 170 665 331 178 658 915 887 299 899 527 243 959 863 967 43 655 606 119 785 
State,State NY WV OH Nevada PA NM Mississippi Indiana GA NH California IL Arkansas New Hampshire WI Puerto Rico AK KY WV AL NV NY North Dakota 
City,Tiffany Crest Wicker Chrudan W 2nd Forest Knoll Crisfield Thomas Payne Hackberry Leigh Glen Carolina Academy Mossdale Pebblestone Midlothian Park Cedar Talmage Clint 
City,Hornet Tranquillity Leaning Pine Lee Brookbury Twin Oaks Hekate Accent Green Trail Robert Burns Maplebrook 
Units,813 489 163 222 240 131 575 632 294 129 724 311 978 331 165 153 383 53 869 643 360 843 
Units,761 521 871 403 837 566 19 543 690 594 677 724 284 
State,DC AR SD MN VI Washington Maine VT ME District of Columbia Minnesota Minnesota Georgia MO IL 
State,CO SD Maryland NH NV Puerto Rico OR AZ Montana NH MN FL DE Illinois Idaho DC Rhode Island 
Units,Units 476 488 883 199 535 201 555 541 91 241 234 266 525 817 390 351 990 592 
State,WA Arizona Nevada WY NM PR ID TX ID OK Michigan HI Oklahoma Texas AZ NV OH Connecticut Missouri Wisconsin WY Alabama 
City,Burkston Spring Valley Bellerive Farnsworth Ballyclare Hedley Dewey Puckett Caleo Briarpatch Sunlea Sandman Jacobs Creek Elgin High Winds Uphill Old Course Cravenridge Fieldcroft Santa Fe Windy Wood Marshall Aberdun 
State,Louisiana Florida North Dakota Guam UT Indiana NE NH GU North Dakota GA LA WY WI Montana Washington AR AR Oklahoma AZ MS Illinois 
Address,Location 9747 N I - 85 Svc Avenue 2463 Wilson rd. 1175 Cello Boulevard 5848 Bernbrooke Ave. 5262 Claybury Boulevard 7392 Concordia Way 6437 Fairway Row Drive 8551 Stellarton Ave. 3980 Littlefield Drive 4100 Hagen Drive 
