label,text
Units,#units 157 289 833 440 843 33 251 392 665 759 141 408 574 449 551 770 440 927 
City,Town Summerlea Lismore Valley Michaels Landing Green Hedge Hidden Stream W 6th Tara Killarney Pound Hill Wellesley Glaetzer Royal Celadon E Independence Stone Mountain Bustlehead Due West 
State,Puerto Rico Nevada Alaska KY Idaho Kansas 
Units,Number of Units 69 
City,City Pima Cotton Serendipity Timberbluff Hunters Landing Deep Meadow Appledale Darventry Coble Atando Colonist Hickory Bluff Adelaide 
City,Glen Ellyn Valencia Centergrove Varden E 19th Table Rock Morgan Glenn Old Plank Dunmurry 
City,Katelyn S Hall Royal Crest Fernmoss Nancy Ruth Clippard Solitude Davis Ridge Conway Shadow Pond Willowood Netherhall Sullins Belcamp Jeff Vineleaf Sleepy Hollow Pandora Grove Crest 
Address,Street Location 115 Winnington St. 8167 Lela Garden Street 1767 Forsyth Park Circle 2009 Camden Town Drive Rd. 8316 Seneca Way 9346 Tiffani blvd. 7405 Earlham blvd. 5250 Palo Alto Street 
City,Town Haverford Spring Forest Perth Thorn Tree Stem Winter Moss Squirrel Hollow 
State,State IN Wisconsin CZ Michigan Delaware Guam North Dakota Connecticut Vermont Texas GU Florida South Dakota Iowa NV WI North Carolina Kentucky ID FL Michigan 
State,State CT NM Colorado VT Nebraska South Carolina Nevada South Carolina 
City,E 9th Aviary Hill Smooth Rock Macdara Glen Park Cedar S McDowell Fruitland Nesslaw Shetland Spr Ranch Three Vistas Gera Emma Strawberry Preston Little Buggy Mayview Cameron Spring Shad Alderbrook Gwantly S College Pebblestone Carson Cyrus 
City,Deepwood Goneaway Dovetail Shiny Meadow Attwood Lagrande Hornbeam Confederate Crayton Easen Palmerfield Renfrow Oakdale Long Creek Williams Whitworth 
State,State MI Missouri MO Rhode Island Connecticut Kentucky NE OH New Hampshire WV Hawaii District of Columbia Indiana 
Address,9419 Cresthill Avenue 5220 Greenloch Circle 5989 Hilda Street 1357 Arklow blvd. 4815 Revolution Avenue 5274 Deerbridge Drive 5543 Lafite Avenue 9524 Bridgehampton Street 4143 Jessamine Way 7478 Able Glen Dr. 5176 Winterberry Way 1383 Dingess rd. 339 Glenlivet Road 7888 Cottonwood Street 7132 Dixie Dr. 5347 Poolside Drive 5946 Hoyt Way 5095 Zackery rd. 
Address,3234 Sarandon Boulevard 5116 Swans Run Circle 6266 Freshwell Ave. 3967 E Airline Road 9295 Pond Meadow Circle 3942 Starwood rd. 1013 Larkspur St. 2632 Yorkridge Drive 6186 Dusty Trail Rd. 1693 Celeste Dr. 95 Pepperstone Way 129 Loch Arbor blvd. 1180 Wallace Glen Rd. 
