label,text
State,Rhode Island Maine Alaska DE South Carolina New Jersey NM CZ Idaho VT Louisiana PA Florida OR New York 
City,Town Shocco McClintock Southwood Oaks Glen Brook Grace Wilbrown Byrum 
City,Alhambra Farthington 
City,S Sycamore Sawgrass Ridge Greengate 
Address,9259 Bark Mead 4724 Thomashire 7122 Maple Glenn 2975 Rea 3744 Saddlebrook 5252 Hayling 
State,State Arkansas MO Alabama WV Maine Alabama 
Units,Number of Units 692 176 297 104 389 574 853 435 172 713 269 564 334 735 98 78 864 394 750 831 573 559 474 469 
Address,9883 Leaside blvd. 273 Carver Falls St. 5012 Bain Farm blvd. 9595 Old Spice blvd. 7692 Crossbow Dr. 7481 Donnegal Farm Dr. 2692 Bellamy Ave. 1094 Langhorne Avenue 4526 Snowcrest Drive 5415 Glenway blvd. 5957 Bearsden blvd. 5493 Virginian Avenue 1078 Salt Box Rd. 2901 Bruff blvd. 2522 Ferrell Commons Street 9673 Condon Rd. 8080 Farmway Rd. 8113 Dove Stand Road 
City,N Canterbury Crestwick Westcliff Claysparrow Elstree 
Address,7498 Briarly blvd. 1040 Whispering Cove St. 6691 Woodchip blvd. 1750 Kistler Ave. 4129 William David Way 427 Glassport Rd. 6498 Oakburn Boulevard 872 Louglen St. 3542 Renoir Rd. 6190 Cyrus rd. 
State,State New Jersey Indiana CZ Connecticut LA NJ Nevada New Mexico TX VT MS Maine VI 
Address,23 Montrose Avenue 
Units,#units 552 332 324 109 939 437 994 420 174 321 709 546 494 314 161 449 195 827 
State,Virginia Delaware NH UT MD MO Kentucky Florida Washington 
State,State Louisiana Arizona ND KS Mississippi PA GU VI TN Kansas TN New Hampshire Wisconsin Connecticut GA Hawaii Puerto Rico Maryland MS Wyoming 
State,MD CT IL 
City,City Berkeley Park Chatham Oaks Bonavie Stirrup Coniston Hawfield Woods Saint Michael's Legree Smart Huntman Eargle 
City,Holbrook Meadowridge Spring Fancy Grafton Sandy Softwood Free Osprey Boudins Sitka Elvis Darby Chase Streamside Bramble Garfield Stirling Trace Yellowstone US Highway Murray Brideswell Spring Oak Ormeau Arrowcreek Lake Erie Saintfield 
Loan Type,OtherFixedFloatingOtherFloatingFloatingOtherFloatingOtherOtherFixedFloatingFloatingFixedOtherOtherFixedFixed
Loan Type,FixedFloatingFloatingFloatingFloatingFixedFloatingOther
Address,6147 Windy Meadow rd. 4770 Starcrest Circle 8331 Royal Troon Avenue 8745 Heath Lake Street 3609 May River Street 6709 Stanfield Ave. 9850 Royal Oak Way 4036 Parkridge Dr. 7426 Slaton Street 8694 E Providence Street 7366 Larkspur Ave. 
City,Whipple Hedley Ladley Essex Spring Garden Alhambra Cottage Huntlynn Ridgemore Providence Capitol Trull Auburndale Rea Forest Berkeley Feldbank Azalea Hills Stoney Garden Arbor Tree Sunflower Robin 
State,KY MD Wyoming SD CT KS South Carolina Florida GU MO Arkansas Hawaii Oklahoma MI Arizona MT Arizona Virgin Islands GU CZ Wyoming 
