label,text
Square Feet,Square Footage 54455 feet 64926 feet 48915ft 
Square Feet,8514feet 68702 ft 49584 
Square Feet,Square Feet nan nan nan 
Market Value,5777079 6629127 $3689520.7646 
Maturity Date,Date of Maturity 7/4/1960 4-10-1950 00:00:00 11-26-2032 00:00:00 
Square Feet,Square Footage 15475ft nan 5677 
Square Feet,Square Footage 91293ft. 79888ft 57465ft. 
City,Town Mindoro Rawlings Homer Glen 
Square Feet,Sq. Feet 72935 ft. 30685ft. 23175 ft 
City,Mckeesport Eaton Rapids nan Wheelersburg 
Market Value,"Value 1,281,536 2559962 $914807 "
City,City Pateros Nanafalia Piney Creek 
NOI,"Net Operating Income 97,257,380.5056 3240736 $17,030,082 "
Loan Amount,"Original Loan Amount 1339921 6493409 59,084,496 "
Property Name,ID Branch Hill 3321Bondhaven Gwantly 
Debt Service,"Total Debt Service 23,224,014.4002 $8206960.7627 $97,529,063 "
State,State North Dakota VT SD 
Address,Street Address 1190 Belmont Walk Ave 7829 Hounslow Way 226 Greenook Boulevard 
Occupancy,Current Occupancy 88 60.72 44 
State,State Florida MT FL 
Address,Street Location 698 Pheasant Blvd 1747 Hickory View Road nan 6279 Rugby Dr. 
Rate Type,Interest Rate Type Variable Fixed Variable 
Maturity Date,Maturity Date 2-16-1973 00:00:00 12/6/2022 2-23-1972 00:00:00 
Address,Property Address 3483 Bracebridge Street 538 Kiley rd. 7602 Horseshoe Bend Way 
DSCR,Debt Coverage 9.55697.79221.7173
Address,Address 1402 Oldfield Circle 6642 Hinsley St 5745 Level Creek Road 
Rate Type,Fixed or Floating Other Other Variable 
Property Name,Property ID 8875Waterford Glen Baronwood Sweethoney 
Debt Service,"Total Debt Service $77,461,563 nan $43,129,229 "
Property Name,Property Name 5382Scotland Oldecastle Balfour at Blackberry 
Acquisition Date,Acquisition Date 4/6/1962 4/25/2039 nan 11/18/1996 
City,Town Ferrysburg Itasca nan Ballard 
Address,Full Property Address 9046 Providence Branch Avenue 5514 Murrayhill rd. 3864 Danlow Circle 
Property Name,Name 9744Carriageway 4191Innsbrook Scotch Pine 
Address,Property Address 8779 Krishna St 9532 Dover Downs Dr 1817 Cornwallis Blvd 
Property Name,Property ID 4962Sprague Ridgeway at Hannah Alexander Northgate Trail 
Property Name,ID nan Ingraham at Hubbard Point Silas Ed 
Debt Service,"Debt Service nan 29,255,630.7993 nan "
Address,Address 5936 Reynard Boulevard 4708 Weathersford St 4949 Glen Abbey Avenue 
Property Name,Prescott Hill Callison Farmer at Post Ridge 
Maturity Date,Loan Matures nan 10/15/1989 nan 12-5-2031 00:00:00 5/20/2024 
Address,Street 7268 Walnut View blvd. 4703 Foxcroft Drive 5036 Karam Boulevard 
Rate Type,Type nan Floating Other Other 
State,nan AL Indiana Illinois 
Property Name,Property Number 1674Scotney Bluff 1142Arnold 9936Arroyo 
Debt Service,"Total Debt Service $24,526,095 46,735,910 89,235,259 "
Loan Amount,"Original Loan Amount 3069715 $2249855.8302 59,426,189 "
Maturity Date,Maturity 9-14-2018 00:00:00 1-19-2047 00:00:00 2/24/2015 
State,State nan SD MS TX 
NOI,"Current NOI 31,457,313 $19,214,311 $58,313,393 "
Units,Number of Units 35 636 114 
Loan Amount,"Original Loan Amount $8698308.4100 78,476,830.8358 9934233 "
NOI,"Current NOI 44,044,471 20,978,367 68,734,454.7830 "
Loan Amount,"Original Loan Amount 52,066,154.2002 69,651,923 $25,379,230.5731 "
Address,Location 6795 Forwood Way 4040 Berry Fern Boulevard 6684 Carmel Hills Way 
Property Name,Donna 9723Killian Ridge Joe Whitener 
Address,2730 Clayfield Ave 6357 Central St 5398 Tanners rd. 
Rate Type,Type of Rate Fixed Fixed Other 
Loan Amount,"Original Loan Amount 7594033.8636 71,363,989 46,308,274 "
Property Name,Property 3675Cushman Lansing 9410Thelema 
Debt Service,"Debt Service Value $20,914,264 50,706,713 76,128,828.1204 "
Address,Street Location 3216 Lambeth Dr. 6375 Elderwood Street 7008 Welker Ave 
Rate Type,Loan Type Fixed Variable nan Fixed 
Units,Unit Count 484 250 147 
Units,Units 207 597 46 
City,City Fernwood nan Wading River Cloquet 
NOI,"NOI 40,347,694.4498 $7260589 77,127,819 "
Square Feet,Feet 28087 ft 1778ft 82763 
Square Feet,Sq. Feet 72637 10718feet 96634ft 
Address,Location 5300 Creek Boulevard 9133 Niagara St 4643 Westwinds Dr. 
Rate Type,nan Variable Other Variable 
NOI,"Current NOI $5577377.1431 69,929,600.9322 2,343,530 "
Address,Full Property Address 9187 Cassamia Way 9342 Gold Pan Blvd 2517 Long Valley Boulevard 
Occupancy,Occupancy 43 nan 67% 
NOI,"Current N.O.I. $4,052,196.1139 33,880,103 $9398180.6914 "
Loan Amount,"Loan Amount 4609709 96,661,957 $18,731,431.185 "
Square Feet,Sq. Footage 51276feet nan 47293feet 
Maturity Date,Maturity Date 6/11/1977 4-4-1961 00:00:00 4-26-2042 00:00:00 
Address,Address 5534 Leota blvd. 9923 Century Avenue 6597 Lamoille St 
Occupancy,Current Occupancy (%) 87% 47.77 54.27% 
State,State Michigan Puerto Rico Georgia 
Square Feet,Feet 17122 64127ft. 77371 
Address,Street Address 3684 Morris Circle 8280 Myerly Dr. 5347 W Summit Drive 
Rate Type,Variable nan Floating Floating 
Units,Number of Units 405 116 275 
Address,Street Address 1692 Tate Road 6266 Braewood Dr 6155 Cougar Drive 
Occupancy,Occupancy 81 48 nan 
Address,Street Location 1717 Kingsford Road 8113 Walkers Cove Rd. 7256 Insley St 
Property Name,Name 7516Roseberry 5801Jessie Woodstone 
NOI,"Current NOI nan $59,724,413 6439956 "
Maturity Date,Date of Maturity 1-30-1988 00:00:00 nan 8-30-1975 00:00:00 5/20/1954 
NOI,"Net Income $38,806,495 $1056442.4514 2446984 "
Market Value,"1293126 72,695,005.8940 88,822,506 "
City,City Rochert Elbridge Twentynine Palms 
