label,text
Maturity Date,Loan Maturity Date
City,Location
Units,# Units / SF
Maturity Date,Maturity
Acquisition Date,Acquisition Date (yr)
Current Balance,Mortgage Liens as of 
Index,Index
Address,Street
Square Feet,Sq. Ft.
Market Value,Value
Square Feet,Sq. Footage
Address,Property Address
State,Providence
NOI,NOI (Period Ending YTD)
Debt Service,Total Debt Service
Debt Service,Debt Service
Index,Interest Rate Index
LTV,LTV
Amort Start Date,Amortization Start
Debt Service,Debt Service
Occupancy,Occ. %
Amort Start Date,Amortization Date
Debt Service,Debt Service
Debt Service,Debt Service Total
Units,Multifamily Units (#)
Lender,Mortgage Lender
Debt Service,Annual Debt Service
Loan Amount,Orig. Loan Amount
Current Balance,Mortgage Outstanding
All-In Rate,Rate
All-In Rate,Interest
LTV,Loan-To-Value
All-In Rate,All-In
Acquisition Date,Year Acquired
Occupancy,Occ. %
Loan Amount,OG Loan Amount
State,Providence
Address,Street
State,ST
Debt Service,Total Debt Service
Lender,Mortgage Holder
Amort Start Date,Amort Start Date
All-In Rate,All In Rate
Property Type,Prop. Type
Units,Number of Units
LTV,LTV
Maturity Date,Maturity Date(s)
Address,Street
NOI,Net Rental Income
LTV,Loan To Value
DSCR,DSCR
Debt Service,Debt Service Value
Loan Amount,Original Loan Amount
City,City
LTV,LTV
Market Value,Full Market Value
Lender,Mortgage Lender
DSCR,Total DCR
Lender,Mortgage Holder
Maturity Date,Maturation Date
LTV,Loan-To-Value
Lender,Mortgage Holder
Square Feet,Sq. Footage
DSCR,DSCR
Debt Service,Debt Service Total
LTV,LTV
Current Balance,Current Debt
Spread,Spread
Property Name,Legal Name
Amort Start Date,Amort Start
Amort Start Date,Amort Date
State,Territory
Address,Full Property Address
Current Balance,Loan Balance
Square Feet,Square Footage
Units,# Units / SF
DSCR,Debt Coverage Ratio
Property Name,Property Name
Address,Property Address
DSCR,Total DCR
Square Feet,Sq. Feet
Property Name,Property Name
State,State
Occupancy,Occupancy
Amort Start Date,Amortization Date
Square Feet,Square Footage
Maturity Date,Matures
All-In Rate,Current Rate
Amort Start Date,Amort Date
NOI,NOI
NOI,NOI
Index,Rate Index
Property Name,Building
Current Balance,Loan Balance
City,City
Address,Address
Market Value,PWC Value
Maturity Date,Maturity Date
Amort Start Date,Amort Start
NOI,N.O.I.
Occupancy,% Occupied
Address,Property Address
DSCR,Debt Service Coverage
Occupancy,Occupancy Status
Property Name,Legal Name
Market Value,Market Total Value
Current Balance,Outstanding Principal Balance
Debt Service,Total Debt Service
Property Name,Property Name
Property Type,Type of Community
City,Location
Property Type,Property Type
Market Value,Value
Acquisition Date,Owned Since
Maturity Date,Maturity Date(s)
Debt Service,Debt Service
Property Name,Property ID
Units,Units
Lender,Mortgage Lender
Property Type,Description
Current Balance,Outstanding Debt
Occupancy,Occupancy
Square Feet,Sq. Footage
Index,Interest Rate Index
Loan Amount,OG Loan Amount
LTV,LTV
DSCR,Debt Service Ratio
Property Type,Type
State,State
Occupancy,Occupancy
LTV,LTV
Acquisition Date,Date of Acquisition
Loan Amount,Orig. Loan Amount
Index,Index
Debt Service,Debt Service
Loan Amount,Loan Amount
Market Value,Value
City,City
LTV,Loan To Value
Maturity Date,Date of Maturity
Occupancy,% Occupancy
State,ST
Current Balance,Outstanding Loan(s)
Loan Amount,OG Loan Amount
State,State
Property Name,Legal Name
DSCR,Debt Service Coverage
Rate Type,Floating (Y/N)
Address,Location
Property Name,Property Number
LTV,LTV
State,State
Property Type,Asset Type
Spread,Spread
Property Type,Property Description
LTV,Loan-To-Value
Lender,Mortgage Lender
NOI,Net Rental Income
Market Value,Internal Valuation
Index,Interest Rate Index
Market Value,Value
Address,Full Property Address
Index,Index
Market Value,Internal Valuation
Debt Service,Total Debt Service
Address,Full Property Address
LTV,LTV
Amort Start Date,Amortization Start Date
DSCR,DSCR
Spread,Spread
DSCR,Debt Coverage
Property Type,Type
Loan Amount,Orig. Loan Amount
Acquisition Date,Acquisition Date
Rate Type,Type of Rate
Debt Service,Debt Service Total
All-In Rate,All-In Rate
Market Value,PWC Value
Loan Amount,Orig. Loan Amount
LTV,Loan-To-Value
LTV,Loan To Value
All-In Rate,All-In
Spread,Spread
Market Value,MV
Occupancy,Occupancy at end of quarter
Loan Amount,Loan Amount
Lender,Lender
NOI,N.O.I.
Loan Amount,OG Loan Amount
State,State
Loan Amount,Original Loan Amount
Loan Amount,Loan Amount
Amort Start Date,Amort Date
Amort Start Date,Amort Date
Maturity Date,Maturity
Amort Start Date,Amort Start
Square Feet,Square Footage
Occupancy,Current Occupancy (%)
NOI,NOI
Spread,Credit Spread
Acquisition Date,Acquisition Date
Lender,Lender
Address,Property Address
Loan Amount,OG Loan Amount
LTV,Loan-To-Value
DSCR,DCR
Address,Full Property Address
Debt Service,Total Debt Service
Spread,Credit Spread
Square Feet,Square Feet
Loan Amount,OG Loan Amount
Lender,Lender
Address,Street Location
DSCR,Debt Service Ratio
Acquisition Date,Year of Initial Ownership
Property Type,Property Type
Acquisition Date,Year of Initial Ownership
Property Type,Property Description
Units,SF/Units
Loan Amount,Loan Amount
Spread,Credit Spread
Acquisition Date,Date of Acquisition
State,State
Rate Type,Fixed / Variable
Debt Service,Annual Debt Service
Current Balance,Balance of Mortgages
Current Balance,Mortgage Liens as of 
State,Providence
LTV,Loan-To-Value
Debt Service,Debt Service Total
Market Value,Market Value
Loan Amount,Original Loan Amount
Acquisition Date,Origination
State,Location
City,Location
Property Name,Building Name/Number
Address,Address
NOI,Net Operating Income
LTV,LTV
Maturity Date,Maturity Date(s)
Amort Start Date,Amort Start Date
Loan Amount,Loan Amount
DSCR,DSCR
LTV,Loan-To-Value
Amort Start Date,Amortization Date
Current Balance,Loan Balance
Loan Amount,OG Loan Amount
Loan Amount,OG Loan Amount
Debt Service,Annual Debt Service
Lender,Mortgage Holder
Maturity Date,Date of Maturity
Loan Amount,Loan Amount
City,City
Property Type,Property Type
Current Balance,Loan Balance
NOI,Net Operating Income
Rate Type,Type of Interest Rate
Current Balance,Balance of Mortgages
NOI,N.O.I.
Market Value,Market Value
NOI,NOI (Period Ending YTD)
All-In Rate,All In
Lender,Lender
All-In Rate,Interest
State,Providence
LTV,LTV
NOI,Current Net Operating Income
LTV,Loan To Value
Spread,Spread
NOI,NOI
Maturity Date,Loan Maturity Date
Current Balance,Outstanding Loan Amount
Spread,Credit Spread
Occupancy,Current Occupancy
Lender,Mortgage Lender
DSCR,DSCR
Units,Unit Count
Market Value,Market Value
Debt Service,Debt Service
Rate Type,Type of Interest Rate
NOI,N.O.I.
All-In Rate,All In Rate
Acquisition Date,Year of Initial Ownership
Index,Interest Rate Index
Debt Service,Annual Debt Service
Occupancy,Occupancy at end of quarter
All-In Rate,All-In Rate
Current Balance,Current Debt
DSCR,DCR
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
All-In Rate,All In
Loan Amount,OG Loan Amount
Square Feet,Square Footage
Market Value,PWC Value
LTV,Loan-To-Value
All-In Rate,All In
Units,Number of Units
Debt Service,Debt Service Total
Current Balance,OPB
Rate Type,Type of Interest Rate
Amort Start Date,Amort Start Date
Market Value,MV
All-In Rate,All-In
Market Value,Value
Loan Amount,OG Loan Amount
Property Name,Property ID
Units,#units
Loan Amount,OG Loan Amount
Spread,Spread
State,Location
Units,#units
Amort Start Date,Amortization Start
Units,SF/Units
Spread,Credit Spread
Rate Type,Type of Loan
Current Balance,Outstanding Loan(s)
Index,Rate Index
Market Value,Borrower Started Value
Address,Property Address
Acquisition Date,Acq. Date Cost
Loan Amount,OG Loan Amount
NOI,N.O.I.
Address,Property Street Address
State,Property State
Property Type,Property Description
NOI,NOI (Period Ending YTD)
City,Town
Address,Property Street Address
LTV,Loan-To-Value
Rate Type,Floating (Y/N)
Occupancy,Occupancy
Current Balance,Loan Balance
Acquisition Date,Origination Date
Property Name,Building
Market Value,MV
All-In Rate,Interest
Spread,Credit Spread
Occupancy,% Occupancy
LTV,Loan-To-Value
Loan Amount,Loan Amount
State,State
Acquisition Date,Acq. Date Cost
Units,Number of Units
Amort Start Date,Amort Start
Index,Interest Rate Index
Rate Type,Type
Property Type,Type
Square Feet,Sq. Ft.
Acquisition Date,Origination Date
Occupancy,Occupancy
NOI,NOI
All-In Rate,All-in
Debt Service,Debt Service Value
State,ST
Units,Units / Sq. Ft.
Index,Index
Address,Location
Square Feet,Feet
State,Providence
Index,Interest Rate Index
City,City
Property Type,Type of Community
City,Property City
Address,Full Property Address
Property Name,Property
All-In Rate,All In Rate
NOI,NOI
Occupancy,% Occupancy
Square Feet,Sq. Ft.
All-In Rate,All In
Index,Index
