label,text
Loan Amount,"Loan Amount 3934171 3,360,487 $88,027,362 "
Lender,"Mortgage Lender nan PNC Bank
 Axos Bank
 Morty
 "
LTV,Loan-To-Value 2.546410 6.279453 nan 
Acquisition Date,Date of Acquisition 8-27-1975 00:00:00 11-15-1992 00:00:00 2-18-2001 00:00:00 
Units,Unit Count 274 103 967 
Units,Units 908 553 243 
Property Name,Property Number Scottview Cartwright Maple Forest 
NOI,"N.O.I. $88,221,041.187 8382596 79,911,307.2523 "
LTV,LTV 9.835977 9.689903 3.196979 
LTV,Loan To Value 4.910945 nan 0.173506 
Square Feet,nan 12478 ft. 49647feet 
Property Type,Type of Property Residential Retail Senior Living 
LTV,LTV 9.41781 6.828659 8.326764 
Square Feet,Sq. Footage 4959 80433ft 45168ft. 
Address,Property Address 5791 Crows Nest Ave. 5813 English Walnut Blvd nan 5421 E 28th blvd. 
Spread,50 BPs 210 BPs 110 BPs 
Amort Start Date,Amort Date 10/8/1976 6/5/2047 5-9-1984 00:00:00 
Lender,"Lender Interfirst
 ZeroDown
 Figure home equity
 "
State,State Arkansas VT California 
Occupancy,% Occupied 78 18.17 51 
LTV,Loan To Value 8.399294 2.872171 7.608999 
Acquisition Date,Purchase Date 3-19-2010 00:00:00 12-30-1993 00:00:00 6-18-1985 00:00:00 
Market Value,"Value 7,253,630 75,105,411 $6,119,823 "
Current Balance,"Outstanding Principal Balance 45,322,417 $99,458,809 83,797,317 "
Acquisition Date,5/7/2044 11/24/1988 13/16/2022 
Rate Type,Rate Type Other Variable Fixed 
Loan Amount,"Original Loan Amount 97,645,845.4507 nan 33,439,284.4520 "
Property Name,Property Number 1188Bramble 9283Cheshire Shipwright 
NOI,"Current Net Operating Income $10,064,170.61 88,344,716 $4738755.8132 "
Occupancy,Current Occupancy 99 49 71% 
Maturity Date,6/9/2050 7-31-2020 00:00:00 5-1-2010 00:00:00 
Address,Street 3947 Hunters Crossing Circle 3765 Haverstraw Circle 7972 Cantwell Way 
