label,text
City,Property City
Units,#units
Market Value,Market Value
Current Balance,Outstanding Principal Balance
Acquisition Date,Year Acquired
Debt Service,Debt Service Value
Spread,Spread
Index,Rate Index
Property Name,Property Number
NOI,Net Rental Income
All-In Rate,Current Rate
Square Feet,Sq. Ft.
Market Value,Internal Valuation
Acquisition Date,Acquisition Date
Market Value,Internal Valuation
Address,Property Address
City,Property City
Spread,Spread
Acquisition Date,Date of Acquisition
Address,Location
Square Feet,Sq. Feet
Square Feet,Sq. Footage
Rate Type,Fixed or Floating
Maturity Date,Date of Maturity
Lender,Lender
Lender,Lender
Units,# of Units
State,Location
Maturity Date,Maturity Date(s)
Loan Amount,OG Loan Amount
Spread,Spread
Address,Street Location
Loan Amount,OG Loan Amount
Maturity Date,Maturation Date
Loan Amount,Loan Amount
Market Value,Value
Property Type,Description
NOI,NOI (Period Ending YTD)
Spread,Credit Spread
City,Town
Current Balance,Principal Balance
City,Town
Acquisition Date,Acquistion
Loan Amount,Original Loan Amount
Debt Service,Debt Service Value
Market Value,PWC Value
Occupancy,Occ. %
Market Value,Value
Occupancy,Occupancy
Loan Amount,Loan Amount
Rate Type,Type of Rate
Address,Street Address
Market Value,PWC Value
City,Location
State,Territory
Loan Amount,Orig. Loan Amount
Square Feet,Sq. Ft.
NOI,Current Net Operating Income
Lender,Lender
Rate Type,Interest Rate Type
Index,Rate Index
Acquisition Date,Year of Initial Ownership
Amort Start Date,Amort Date
Lender,Mortgage Lender
Loan Amount,Orig. Loan Amount
Current Balance,Balance
All-In Rate,All-In Rate
Market Value,Internal Valuation
Property Name,Property Name
Maturity Date,Loan Maturity Date
Property Type,Description
Acquisition Date,Owned Since
Loan Amount,Original Loan Amount
Address,Street Address
Debt Service,Annual Debt Service
Maturity Date,Maturity Date(s)
Address,Street Address
Rate Type,Floating (Y/N)
Lender,Lender
Square Feet,Square Feet
Property Type,Description
Amort Start Date,Amortization Start Date
Property Type,Prop. Type
State,State
Spread,Spread
Maturity Date,Maturity
All-In Rate,All-In Rate
Index,Rate Index
NOI,NOI (Period Ending YTD)
Maturity Date,Matures
Maturity Date,Loan Maturity Date
Property Name,Property ID
Property Name,ID
Rate Type,Type of Loan
Rate Type,Rate Type
LTV,Loan To Value
Square Feet,Sq. Feet
Spread,Credit Spread
Index,Index
Property Type,Type of Community
Market Value,Value
Rate Type,Interest Rate Type
DSCR,Total DSCR
Amort Start Date,Amort Start
City,Town
Acquisition Date,Acquisition Date (yr)
Amort Start Date,Amort Start
Units,# of Units
Loan Amount,Original Loan Amount
Index,Index
NOI,NOI
Debt Service,Annual Debt Service
Occupancy,Occupancy at end of quarter
Loan Amount,OG Loan Amount
Address,Property Location
Units,# Units / SF
Rate Type,Type of Rate
NOI,Net Income
City,Property City
City,Location
Occupancy,Occupancy Status
Occupancy,Occupancy at end of quarter
Spread,Credit Spread
Maturity Date,Maturation Date
City,City
DSCR,Debt Service Ratio
City,Location
Rate Type,Type of Interest Rate
LTV,Loan To Value
Current Balance,Mortgage Liens as of 
Property Type,Prop. Type
Units,Number of Units
Square Feet,Sq. Feet
Address,Street Address
Property Name,ID
Address,Property Address
Occupancy,Current Occupancy
Acquisition Date,Origination
Square Feet,Sq. Feet
Lender,Mortgage Lender
City,Location
State,Providence
Address,Street Location
Amort Start Date,Amortization Start
State,Providence
Property Type,Prop. Type
Index,Interest Rate Index
Square Feet,Sq. Feet
Property Name,Legal Name
Square Feet,Sq. Ft.
NOI,Current NOI
Occupancy,Current Occupancy
Maturity Date,Maturity
Loan Amount,Original Loan Amount
Lender,Mortgage Holder
State,Providence
Square Feet,Square Footage
Property Type,Description
Address,Property Address
Square Feet,Square Footage
City,Town
Index,Interest Rate Index
Property Type,Asset Type
All-In Rate,All In Rate
Property Type,Prop. Type
Debt Service,Debt Service Value
Rate Type,Interest Rate Type
Current Balance,Mortgage Liens as of 
Debt Service,Total Debt Service
Current Balance,Outstanding Principal Balance
Spread,Spread
All-In Rate,Interest Rate
Current Balance,Outstanding
Property Type,Type
Spread,Credit Spread
Spread,Credit Spread
Market Value,Value
Debt Service,Debt Service Total
All-In Rate,Rate
Square Feet,Feet
Occupancy,% Occupied
Acquisition Date,Date of Acquisition
City,Location
Occupancy,Occupancy %
Property Name,Building Name
NOI,Net Income
Maturity Date,Loan Maturity Date
DSCR,Total DCR
LTV,Loan-To-Value
Index,Interest Rate Index
LTV,Loan-To-Value
Market Value,PWC Value
Property Type,Prop. Type
Lender,Lender
City,Town
City,Property City
Address,Location
Units,#units
Property Name,Building Name
Property Type,Type
City,Town
State,Territory
NOI,N.O.I.
Units,Multifamily Units
Current Balance,Current Balance
NOI,NOI (Period Ending YTD)
Square Feet,Feet
Debt Service,Total Debt Service
City,Town
Rate Type,Fixed or Floating
State,Territory
Loan Amount,Original Loan Amount
NOI,Net Rental Income
Acquisition Date,Acquisition Date
Property Type,Property Type
Loan Amount,Original Loan Amount
All-In Rate,Current Rate
Spread,Credit Spread
Debt Service,Debt Service
Index,Index
LTV,Loan To Value
Acquisition Date,Year Acquired
Spread,Spread
Units,# Units / SF
Property Name,Property Number
LTV,LTV
Lender,Mortgage Holder
Lender,Lender
LTV,LTV
Current Balance,Current Debt
Property Name,Property Number
Lender,Mortgage Holder
Index,Interest Rate Index
Property Type,Property Description
NOI,Net Rental Income
Current Balance,Current Debt
LTV,Loan To Value
DSCR,Debt Coverage
City,Location
Acquisition Date,Origination Date
State,State
Address,Street Address
Amort Start Date,Amortization Start
State,Property State
Loan Amount,Original Loan Amount
Occupancy,Occupancy
Market Value,Full Market Value
Debt Service,Debt Service
Rate Type,Fixed or Floating
Current Balance,Loan Balance
Loan Amount,OG Loan Amount
Loan Amount,Orig. Loan Amount
NOI,Net Operating Income
DSCR,Total DCR
NOI,Net Operating Income
Maturity Date,Date of Maturity
Rate Type,Floating (Y/N)
Amort Start Date,Commence Date
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Loan Amount
LTV,Loan-To-Value
DSCR,Total DSCR
Property Name,Building Name
LTV,Loan-To-Value
Property Type,Asset Type
Debt Service,Debt Service Total
Address,Full Property Address
Maturity Date,Maturity Date(s)
Property Type,Asset Type
Property Name,Property ID
City,Town
Index,Interest Rate Index
Index,Interest Rate Index
Spread,Credit Spread
Maturity Date,Loan Maturity Date
Loan Amount,OG Loan Amount
Lender,Lender
Lender,Lender
Loan Amount,Orig. Loan Amount
Loan Amount,Original Loan Amount
Rate Type,Type
City,Location
Index,Rate Index
Market Value,Value
Debt Service,Annual Debt Service
Loan Amount,OG Loan Amount
Occupancy,Current Occupancy (%)
Acquisition Date,Acq. Date Cost
Lender,Mortgage Lender
Debt Service,Annual Debt Service
Maturity Date,Matures
Spread,Spread
Index,Interest Rate Index
Rate Type,Interest Rate Type
Amort Start Date,Amort Start
Address,Property Street Address
Loan Amount,Orig. Loan Amount
Units,# Units / SF
Current Balance,Current Balance
State,ST
Index,Rate Index
Lender,Mortgage Holder
Address,Location
Index,Rate Index
Acquisition Date,Acquired
State,ST
Spread,Spread
City,Property City
Lender,Mortgage Lender
Acquisition Date,Acquired
Property Type,Description
Maturity Date,Matures
Property Name,Building Number
Address,Property Address
State,Property State
Market Value,PWC Value
Square Feet,Square Feet
Current Balance,Outstanding Debt (YE)
All-In Rate,Interest
NOI,Current NOI
Loan Amount,OG Loan Amount
DSCR,Debt Coverage
Property Type,Asset Type
Index,Interest Rate Index
Amort Start Date,Amort Start Date
Property Name,Property ID
LTV,Loan-To-Value
Property Name,ID
All-In Rate,All-In Rate
Debt Service,Debt Service Total
Rate Type,Rate Type
Amort Start Date,Amort Date
Occupancy,Current Occupancy
Rate Type,Interest Rate Type
Market Value,Value
NOI,NOI
Square Feet,Feet
NOI,NOI (Period Ending YTD)
Loan Amount,OG Loan Amount
Occupancy,Occupancy Status
NOI,Current N.O.I.
Rate Type,Type of Rate
Spread,Spread
City,Location
Rate Type,Type of Interest Rate
Market Value,MV
NOI,N.O.I.
Spread,Spread
Amort Start Date,Amort Start
Property Name,Property Name
Market Value,Value
Index,Index
Address,Address
Rate Type,Rate Type
Address,Street Address
Property Name,ID
Amort Start Date,Amort Start
Units,SF/Units
Spread,Spread
LTV,Loan To Value
Units,# of Units
Lender,Mortgage Lender
Acquisition Date,Acquired
All-In Rate,All-In Rate
Units,#units
Lender,Lender
All-In Rate,Interest
Property Name,Building Name
Acquisition Date,Acquisition Date
Property Name,Building Name
Maturity Date,Date Matures
City,City
Square Feet,Sq. Feet
Maturity Date,Due Date (year)
Spread,Spread
Property Name,Property ID
Square Feet,Sq. Feet
Maturity Date,Date Matures
Lender,Mortgage Lender
Amort Start Date,Amort Date
NOI,Net Operating Income
LTV,LTV
DSCR,Total DSCR
Square Feet,Sq. Feet
Address,Location
LTV,Loan-To-Value
Property Name,Building
All-In Rate,All-In
Maturity Date,Date Matures
Property Name,Property Name
Rate Type,Rate Type
Rate Type,Interest Rate Type
Square Feet,Sq. Feet
Property Name,Property Number
Address,Street Address
NOI,Net Operating Income
Debt Service,Debt Service Value
NOI,NOI (Period Ending YTD)
Property Type,Property Type
Current Balance,Outstanding Loan Amount
DSCR,DSCR
Rate Type,Type of Interest Rate
Property Type,Property Type
Occupancy,Physical Occupancy
Occupancy,Current Occupancy (%)
Occupancy,% Occupancy
Current Balance,Current Amount
City,Property City
LTV,Loan To Value
DSCR,Total DCR
Address,Street
All-In Rate,Rate
Maturity Date,Loan Matures
All-In Rate,Interest
Debt Service,Total Debt Service
Acquisition Date,Year Acquired
Debt Service,Debt Service
Maturity Date,Loan Matures
City,City
NOI,Net Income
Rate Type,Type of Rate
Rate Type,Type
Index,Interest Rate Index
Rate Type,Type of Rate
Index,Interest Rate Index
Loan Amount,OG Loan Amount
Index,Index
Units,Multifamily Units (#)
State,State
Acquisition Date,Year Acquired
LTV,Loan-To-Value
NOI,NOI
Spread,Credit Spread
Lender,Mortgage Lender
NOI,Current N.O.I.
Market Value,Internal Valuation
LTV,Loan To Value
Rate Type,Fixed / Variable
Rate Type,Type of Interest Rate
Lender,Mortgage Holder
Lender,Lender
Amort Start Date,Amortization Date
Square Feet,Sq. Feet
Rate Type,Fixed or Floating
Square Feet,Sq. Ft.
Square Feet,Sq. Feet
Square Feet,Square Feet
Rate Type,Rate Type
Occupancy,% Occupancy
Debt Service,Total Debt Service
Square Feet,Square Feet
All-In Rate,All-in
NOI,N.O.I.
Property Type,Asset Type
Address,Full Property Address
Index,Interest Rate Index
All-In Rate,Rate
City,City
State,Location
City,City
All-In Rate,All-In Rate
Rate Type,Floating (Y/N)
Property Name,Property Number
Acquisition Date,Date of Acquisition
Market Value,PWC Value
Market Value,Full Market Value
Market Value,Internal Valuation
NOI,Net Operating Income
Acquisition Date,Year Originated
Occupancy,Occupancy at end of quarter
Market Value,PWC Value
Property Type,Type of Community
Property Type,Type of Property
DSCR,Total DCR
Lender,Lender
State,State
Rate Type,Type of Loan
Occupancy,Occupancy %
All-In Rate,All-in
DSCR,DSCR
Amort Start Date,Amort Start Date
Square Feet,Square Footage
DSCR,Debt Service Ratio
Index,Index
State,Property State
Rate Type,Fixed / Variable
Index,Interest Rate Index
Property Type,Property Description
Lender,Lender
Lender,Lender
NOI,NOI
DSCR,DCR
Amort Start Date,Commence Date
Lender,Lender
All-In Rate,Current Rate
Maturity Date,Final Maturity
Spread,Spread
Spread,Credit Spread
Address,Location
Acquisition Date,Origination
Units,# Units / SF
Spread,Spread
Property Type,Asset Type
DSCR,Total DSCR
Property Name,Building Name
Occupancy,% Occupancy
Debt Service,Debt Service
Current Balance,Outstanding
Property Name,ID
City,City
Property Type,Property Description
Units,Units
City,Location
Property Name,Property ID
NOI,NOI
DSCR,Debt Service Ratio
LTV,Loan-To-Value
Property Type,Type of Community
Square Feet,Square Feet
Square Feet,Square Footage
Square Feet,Feet
Spread,Spread
All-In Rate,Current Rate
Occupancy,Current Occupancy (%)
Units,SF/Units
Spread,Spread
LTV,LTV
Index,Index
Rate Type,Fixed or Floating
Property Name,Property Number
Square Feet,Sq. Ft.
LTV,Loan To Value
Maturity Date,Maturity Date(s)
Market Value,Borrower Started Value
Loan Amount,OG Loan Amount
Property Name,Building
Address,Property Address
Square Feet,Sq. Ft.
Units,# Units / SF
Units,Multifamily Units
Debt Service,Debt Service
Occupancy,Occupancy at end of quarter
Current Balance,Outstanding Principal Balance
Property Name,Building Name
Square Feet,Sq. Ft.
City,Property City
Square Feet,Square Footage
Index,Index
Market Value,Value
City,Location
Loan Amount,Original Loan Amount
Spread,Spread
Loan Amount,Loan Amount
NOI,NOI
State,Property State
Maturity Date,Maturity
Occupancy,Current Occupancy (%)
Square Feet,Feet
All-In Rate,Interest
Market Value,MV
Current Balance,Outstanding Principal Balance
Current Balance,Outstanding
Square Feet,Sq. Ft.
Rate Type,Type
Square Feet,Sq. Footage
NOI,Net Rental Income
State,ST
City,Location
Lender,Mortgage Holder
DSCR,Total DCR
Property Type,Prop. Type
Lender,Mortgage Lender
All-In Rate,Interest Rate
LTV,Loan To Value
Loan Amount,Orig. Loan Amount
State,Providence
Loan Amount,OG Loan Amount
City,Property City
Address,Location
All-In Rate,All In
City,City
Property Type,Type of Community
Units,#units
Occupancy,Occ. %
Occupancy,% Occupied
Loan Amount,Orig. Loan Amount
NOI,Current N.O.I.
LTV,Loan-To-Value
Address,Address
Maturity Date,Loan Matures
Amort Start Date,Amort Date
Acquisition Date,Acquired
City,City
Square Feet,Feet
Spread,Credit Spread
Address,Street Address
All-In Rate,Interest
LTV,Loan-To-Value
Occupancy,% Occupied
Acquisition Date,Acquired
Acquisition Date,Purchase Date
Maturity Date,Maturity
Square Feet,Square Feet
Property Name,Property Name
Current Balance,Outstanding Debt
Square Feet,Square Feet
Debt Service,Debt Service Total
Amort Start Date,Commence Date
Units,SF / # of Units
Property Name,Property ID
Occupancy,Occupancy %
Occupancy,Occupancy %
Maturity Date,Final Maturity
City,City
Square Feet,Sq. Feet
Index,Index
DSCR,Debt Service Coverage
Amort Start Date,Amort Start
Units,Number of Units
Rate Type,Loan Type
Current Balance,OPB
Maturity Date,Date of Maturity
Property Name,Building Name/Number
Units,Multifamily Units
Property Name,ID
Market Value,Market Total Value
Units,Multifamily Units
Property Name,Building
Address,Property Location
All-In Rate,Rate
Spread,Credit Spread
Current Balance,Outstanding Loan(s)
Address,Street
Loan Amount,OG Loan Amount
Occupancy,Occupancy Status
Occupancy,Occupancy
Market Value,Value
Market Value,Market Value
Units,Unit Count
Property Type,Type of Property
Square Feet,Feet
LTV,Loan To Value
All-In Rate,Interest Rate
