label,text
Address,Address 6370 Mallard Park Blvd 9981 Club Car blvd. 1973 Knob Hill rd. 
Rate Type,Loan Type Other Variable Other 
City,Town Cassandra Maple Hill Norcross 
City,Town Elvaston Crows Landing Seaman 
Spread,Spread 160 BPs 100 BPs 70 BPs 
City,Town Medaryville nan Joinerville Iliff 
Square Feet,Feet 11999ft. 42156ft 6814feet 
Current Balance,"Outstanding Loan Amount 61,036,815 $94,833,451 $4937506.7968 "
City,Town Trumann nan Silver Point Wildorado 
Property Name,Property Number 6183Belquin 2000Duke 9238Newgard 
Property Type,Type nan MF (Sect 8 and Office 
LTV,Loan-To-Value 3.229476 4.526189 0.583638 
Property Name,Property ID Christenbury Hills 2461Sid Crane 2616Briar Oak 
All-In Rate,All-In 0.0403 0.0012 4.97% 
Address,Full Property Address 8605 Office Park St. 7076 Cactus Valley Blvd 3945 Hartsell Ave 
Current Balance,"Outstanding Loan Amount 7034428 5542220 22,121,460.5443 "
Property Name,Name Rhododendron Horne at Rolette Colony Woods 
Market Value,"Value 10,046,042 $70,615,132.350 73,605,795.4795 "
Current Balance,"Principal Balance $40,669,306.5296 66,166,987 66,233,363.4341 "
City,Town North Sioux City Charlton Depot Adolphus 
All-In Rate,All-In Rate 2.22% 0.0381 0.0399 
Rate Type,Loan Type Variable Fixed Fixed 
City,Ponce nan Wampum Metropolis 
Amort Start Date,Amort Start Date 1-17-1996 00:00:00 nan 12-17-2024 00:00:00 
Spread,Credit Spread 50 BPs 110 BPs 200 BPs 
All-In Rate,All In Rate 0.0406 0.86% 2.89% 
Rate Type,Fixed Variable Fixed 
LTV,Loan To Value 9.303152 3.459351 1.64533 
State,State California TN WA 
NOI,"35,490,150 94,437,449 2004283 "
DSCR,Debt Service Ratio 1.14996.18729.288
Index,Rate Index Call Money LIBOR Libor 
Address,Property Street Address City State Zip 700 Rudd St. 1642 Saint Andrews blvd. 1521 Crisp Wood Way 
LTV,Loan To Value 4.864459 10.845606 2.558967 
Amort Start Date,Amort Start Date 10-28-1995 00:00:00 7-6-2010 00:00:00 7-13-2011 00:00:00 
Spread,Credit Spread 190 BPs 50 BPs 200 BPs 
Address,Property Address 9006 Rebecca Run St. 4814 Charles Patrick Way 9419 Atherton Heights St 
DSCR,Debt Coverage nan 1.13284.3000
Property Type,Type of Property MF (Conventional) Medical RV 
City,nan Chewelah Bremerton Palmdale 
Square Feet,85346 nan 69091 ft 
All-In Rate,All-In 0.37% 0.0082 0.17% 
Units,Units 515 51 114 
DSCR,Total DCR 6.72669.2053.2592
Property Name,ID 6320Cardington Cabarrus at Munson Hill Dolphin 
NOI,"Current Net Operating Income 722782.8511 90,568,634.4736 nan "
Market Value,"Value 20,622,635 $80,992,618 $9,789,741.8883 "
Property Type,Asset Type nan Mixed Use Student Housing 
Occupancy,39 93.23% 61 
Amort Start Date,Amort Date 11/20/2009 2-31-1982 00:00:00 13/1/1982 
Address,Street Address 1188 Brewton Boulevard 8769 Hartwicke Dr nan 724 Wesbrook Circle 
Property Name,Property ID N Smith Groveton nan 
Acquisition Date,Purchase Date 12-31-1977 00:00:00 nan 13-24-1953 00:00:00 8-19-2018 00:00:00 
Address,Full Property Address 8935 Graham Park Rd 4230 Trexler Blvd nan 1886 la Maison St. 
Maturity Date,Loan Matures 10-25-1968 00:00:00 6/28/1958 6-22-1986 00:00:00 
NOI,"Net Operating Income 738781.8900 $58,498,199 59,231,900 "
Property Name,Property Name Binfords Ridge at Newmill nan Midland at King Richard 
All-In Rate,All-In 0.0194 0.0362 0.0412 
Market Value,"MV 44,811,349.6406 6029378.6232 nan "
Property Name,ID Carmel Executive Park at Squire 8150Whitegate 160Cayenne 
Acquisition Date,Acquired 9/17/2011 11/5/2002 8/5/2001 
Index,Interest Rate Index ICE LIBOR Libor Libor 
Property Name,nan Bisaner Saw Mill at Auten 
Rate Type,Interest Rate Type Fixed Other Floating 
Current Balance,"Current Debt 91,918,467 nan $6068008.6634 "
State,State Oklahoma AL KY 
NOI,"N.O.I. 33,680,619.656 nan $91,769,257 "
Loan Amount,"Original Loan Amount 1697482.1 $18,481,557.9122 77,384,732.8828 "
