label,text
Index,Index ICE LIBOR Libor ICE LIBOR 
Debt Service,"Total Debt Service $90,759,475 $71,026,069 6008921 "
All-In,All In 0.032 0.27% 0.41% 
Spread,"Spread, Credit Spread 70 BPs 20 BPs 20 BPs "
Current Balance,"Current Debt 36,549,200 nan 5545607 "
City,City Wamego Nags Head Mammoth Spring 
Maturity,7-24-1964 00:00:00 8/24/2021 5/28/1964 
Amort Start,Amortization Start Date 4-30-1968 00:00:00 4/7/1986 5-28-2020 00:00:00 
Occupancy,67 44 57 
Spread,"Spread, Credit Spread 220 BPs 160 BPs 180 BPs "
Property Name,nan Farmcrest Mitchell at Beau Riley 
Market Value,"Value 69,109,776 90,334,923 $65,160,660 "
Square Footage,Square Footage 4983 20425 37629 ft 
Loan Amount,"Loan Amount $1717112 6160516.9375 $2,813,699 "
Market Value,"Value $6409925.9361 17,281,357 9080938 "
Spread,"Spread, Credit Spread nan 150 BPs 210 BPs 90 BPs "
Lender,"Mortgage Holder Bank of America
 Homebridge
 M&T Bank
 "
All-In,All-in 0.0477 0.0464 3.22% 
Property Type,Asset Type Industrial Residential Office 
Debt Service,"Debt Service 3433050 $74,824,758 27,747,697 "
Debt Service,"Debt Service 2,556,008 $90,038,268.3066 51,332,385 "
Acquisition Date,2028 1968 1952 
Maturity,Matures 6-29-1992 00:00:00 11-2-1990 00:00:00 7/6/1974 
Address,Full Property Address 2113 Conifer Blvd 2903 Equipment Rd. 7967 W 15th Drive 
Square Footage,Sq. Feet 85050ft. 39705 63452 feet 
Current Balance,"Current Debt 25,732,114 $94,970,247.8655 $2042183.9600 "
NOI,"Current N.O.I. 5332573 88,127,288.2693 $72112 "
Property Name,Property Name 3474Scorpio Toluca Mahopac at Townsbury 
Square Footage,Square Feet 34717 ft. 27007 ft 20966ft 
LTV,4.502881 6.484877 2.775694 
State,State LA WV MI 
Property Type,Condo Condo Flex 
LTV,LTV nan 10.529450 nan 
Square Footage,Sq. Feet 58094ft. 13991ft 55480 ft 
Market Value,"7671815 $69,649,940 58,578,188.7985 "
Index,Call Money Libor Call Money 
Market Value,"Value nan 864,866 14,908,100 "
City,Town Charter Oak Tahoe Vista Saulsville 
State,GA Idaho Wisconsin 
Market Value,"nan 72,791,409 85,222,453.6985 "
Address,Property Street Address City State Zip 2425 E 28th St nan 3874 Groveton Dr. 4181 Walsham Blvd 
Property Type,Type Medical Student Housing Industrial 
Address,Full Property Address 1030 Hollowood Dr. 7851 Norma Street 6552 Carteret Way 
LTV,LTV 8.918151 7.143021 7.441862 
