label,text
Loan Amount,"Original Loan Amount 77,522,174 9818451 72,495,884.7192 "
Amort Start,Amort Start 3-27-2022 00:00:00 1-16-1992 00:00:00 9-24-2029 00:00:00 
All-In,Rate 2.94% 1.47% nan 2.7% 
Square Footage,Feet 90073 ft 82564 505 ft. 
DSCR,Debt Coverage Ratio 3.63692.425610.7986
Current Balance,"Current Debt $85,232,429 1722837 1173260.8789 "
Property Type,Property Type Data Center nan Mixed-Use 
Acquisition Date,Acquisition Date 1995 1971 2006 
Address,Location nan 4545 Hickory Nut Circle 8806 Tibble Creek Road 7062 Granite Creek Dr 
Debt Service,"Annual Debt Service 27,620,396 32,756.8671 81,256,176 "
DSCR,Total DCR 7.20669.85429.295
Square Footage,Square Footage 10587 feet 57845ft. 73277ft. 
Current Balance,"Outstanding Principal Balance $57,087,709 6882483.5818 40,586,721 "
Lender,"Lender nan United Wholesale Mortgage
 Homebridge
 Planet Home Lending
 "
State,State North Dakota New Mexico Guam 
LTV,Loan To Value 1.642727 9.77691 1.763809 
Lender,"Lender Amerivalue
 Credit Union of Texas
 CitiMortgage
 "
Loan Amount,"Loan Amount 212005 $61,864,760 77,391,749 "
All-In,4.92% 0.0278 0.0121 
Index,Interest Rate Index Libor Call Money Call Money 
DSCR,Debt Service Coverage 0.13258.86070.5931
Units,Units 382 841 161 
Address,Street Location 7816 Faircreek Dr. nan 3742 Quiet Bay blvd. 2140 Diablo Ave 
Spread,"Spread, Credit Spread 80 BPs 180 BPs 120 BPs "
Index,Index ICE LIBOR Libor Libor 
Address,Address 5907 Woodford Bridge Dr 5665 Hanway Circle 13 Marsh Walk Drive 
Spread,"Spread, Credit Spread 160 BPs nan 60 BPs 170 BPs "
Rate Type,Type of Loan Floating Variable Variable 
Index,LIBOR ICE LIBOR Bond Buyers 
Address,Street 5556 Withers rd. 9345 Lukes Road 2050 Ashby Hall Drive 
Debt Service,"Annual Debt Service 43,713,440 98,168,044.7817 34,756,944.6790 "
Occupancy,Occupancy at end of quarter 36.89% 28.34 97.69 
Address,1891 Coxville rd. 1494 Cooks Way Ave 4962 E 9th Street 
Debt Service,"Debt Service Value $16,909,922 71,889,237 66,472,343 "
Rate Type,Rate Type Fixed Floating Variable 
Current Balance,"OPB $90,323,594 47,897,945 $7,516,462 "
DSCR,DSCR 4.89070.188610.3394
City,City Bluefield Suttons Bay Burlingame 
Maturity,13/6/2005 5-13-2006 00:00:00 7/5/1986 
Amort Start,Amortization Date 11-13-1972 00:00:00 6-18-1969 00:00:00 13-8-2039 00:00:00 
State,State Montana Montana HI 
Units,Unit Count 134 190 470 
Property Type,Type Retail nan Hotel 
Acquisition Date,Acquistion 9-12-1953 00:00:00 13-16-2035 00:00:00 nan 13-21-2043 00:00:00 
Address,Property Street Address City State Zip nan 9620 William Penn blvd. 6001 Brushy Blvd 7560 Wensley Drive 
Debt Service,"Debt Service 84,905,207 nan 12,354,444 "
LTV,LTV 2.497678 1.404898 2.814949 
State,AL GA Indiana 
LTV,Loan To Value 5.737125 0.828590 1.956446 
Index,Rate Index Bond Buyers Libor FNMA 
All-In,All In Rate nan 0.0236 0.045 4.73% 
Market Value,Value $1826070.942 nan 3720734 
State,State OK nan NY Maryland 
Market Value,"MV 90,191,657 $6977279 99,376,520 "
Amort Start,Amort Start Date 7-29-1974 00:00:00 4/11/2015 7-28-2007 00:00:00 
Index,Interest Rate Index BBA LIBOR LIBOR Libor 
Maturity,Date of Maturity 9-3-1985 00:00:00 6-7-2045 00:00:00 7-22-1955 00:00:00 
Rate Type,Loan Type Other Fixed Other 
State,State Hawaii CO NM 
Lender,"Mortgage Lender Citigroup
 Veterans United
 Zions Bank
 "
DSCR,DSCR 3.580910.192410.9489
Occupancy,Occupancy at end of quarter 65.66% 100.84% 73% 
Square Footage,Sq. Feet 22145 ft 22047 ft 5507 ft 
Amort Start,Amortization Start 3-30-2049 00:00:00 10/24/1982 5-16-2041 00:00:00 
Address,Street Location 464 Peachcrest Street 8230 Chadfort Ave. 9853 W 1st Rd 
Spread,"Spread, Credit Spread 110 BPs 60 BPs 150 BPs "
Index,Rate Index nan Libor Call Money LIBOR 
Current Balance,"Outstanding Loan Amount $64,973,518.4409 870136.8033 $31,742,445.8123 "
Address,Property Street Address City State Zip 3362 Harris Oaks Ave. 3709 Briarwood St. 8090 Manning St 
Spread,"Spread, Credit Spread 180 BPs 190 BPs 170 BPs "
LTV,Loan-To-Value 1.544565 4.817148 5.330291 
Property Name,Name Riverpointe 8062E Craighead Morrison at Graphic 
NOI,NOI $7633310 nan nan 
Rate Type,Rate Type Other Other Variable 
All-In,All-in 0.0227 3.24% 4.71% 
Rate Type,Type of Loan Floating Fixed Other 
Property Name,Property Number 1052Trowbridge Three Vistas 6405Mapleton 
NOI,"NOI $23,523,341 nan $2,838,934 "
Units,Number of Units 222 937 489 
State,State Maryland Georgia nan South Carolina 
Market Value,"MV $32,055,688 72,354,827 $23,967,545.8985 "
DSCR,0.60771.69155.3748
DSCR,Debt Service Coverage 0.66980.18820.7041
All-In,All-In 4.77% 3.3% 0.0098 
Lender,"Lender BB&T
 Golden 1 Credit Union
 LendingTree
 "
Address,Location 1494 Brotherly blvd. 9168 Shasta rd. 5449 Blue Willow Way 
