label,text
Address,Location
Address,Full Property Address
Rate Type,Type of Loan
Lender,Lender
NOI,Net Operating Income
Property Name,Property ID
Loan Amount,Orig. Loan Amount
All-In Rate,Interest Rate
Maturity Date,Final Maturity
Market Value,MV
Current Balance,Current Balance
All-In Rate,Interest
Amort Start Date,Amortization Date
Units,SF / # of Units
Lender,Mortgage Holder
Units,# of Units
Amort Start Date,Amortization Start
Loan Amount,OG Loan Amount
City,Property City
Debt Service,Debt Service Total
Rate Type,Type of Interest Rate
Market Value,MV
City,Property City
Property Name,Name
Debt Service,Debt Service Value
Spread,Credit Spread
Acquisition Date,Acquisition Date (yr)
Maturity Date,Due Date
Units,Multifamily Units (#)
Occupancy,Current Occupancy (%)
Square Feet,Sq. Ft.
Maturity Date,Final Maturity
Debt Service,Total Debt Service
DSCR,Debt Service Coverage
NOI,Current NOI
Amort Start Date,Commence Date
City,City
Loan Amount,Orig. Loan Amount
State,Providence
Rate Type,Floating (Y/N)
Property Name,Building Number
LTV,LTV
Market Value,Market Value
Amort Start Date,Amortization Date
Acquisition Date,Acquired
Amort Start Date,Amortization Date
Index,Rate Index
Market Value,Full Market Value
LTV,Loan To Value
City,Property City
Address,Street Location
Occupancy,Occ. %
Maturity Date,Loan Matures
Current Balance,Loan Balance
LTV,LTV
Index,Rate Index
Units,SF / # of Units
Acquisition Date,Date of Acquisition
Property Name,ID
Rate Type,Floating (Y/N)
Amort Start Date,Amortization Start Date
Maturity Date,Maturation Date
State,Territory
Debt Service,Annual Debt Service
Index,Interest Rate Index
Index,Rate Index
Maturity Date,Matures
Rate Type,Floating (Y/N)
Loan Amount,Original Loan Amount
Property Name,ID
Maturity Date,Maturity
NOI,Net Income
State,Location
Units,Units / Sq. Ft.
Current Balance,Principal Balance
City,Location
Acquisition Date,Date Acquired
City,Property City
Current Balance,Loan Balance
All-In Rate,All-in
Property Name,Building Name
Square Feet,Feet
Index,Index
Maturity Date,Maturity Date
Market Value,Value
Maturity Date,Maturity Date(s)
Occupancy,Current Occupancy
Address,Property Address
Property Type,Type of Property
Square Feet,Square Feet
Market Value,Internal Valuation
LTV,Loan-To-Value
Address,Location
All-In Rate,Interest
Amort Start Date,Amort Date
Occupancy,Current Occupancy
City,City
Market Value,Market Value
Maturity Date,Matures
Rate Type,Type
Address,Street Address
Current Balance,Loan Balance
Occupancy,Occ. %
Debt Service,Debt Service Total
Index,Index
Square Feet,Sq. Footage
Market Value,MV
NOI,Net Rental Income
Loan Amount,Original Loan Amount
Square Feet,Feet
Lender,Lender
Property Name,Property
DSCR,Total DSCR
Lender,Mortgage Holder
City,City
NOI,Current N.O.I.
Square Feet,Feet
All-In Rate,All-In Rate
City,Property City
Market Value,MV
Loan Amount,Orig. Loan Amount
City,City
Market Value,MV
Current Balance,OPB
City,Town
Occupancy,Occupancy %
City,Location
State,Territory
All-In Rate,All-in
Occupancy,% Occupancy
Market Value,Value
LTV,Loan-To-Value
LTV,Loan To Value
Debt Service,Debt Service Total
Index,Rate Index
LTV,Loan To Value
Property Type,Type
Lender,Lender
Debt Service,Debt Service Value
State,Location
Rate Type,Type of Loan
State,ST
NOI,Net Rental Income
Occupancy,Current Occupancy
LTV,Loan-To-Value
Spread,Credit Spread
Maturity Date,Final Maturity
Occupancy,% Occupied
LTV,LTV
City,Property City
Acquisition Date,Acquisition Date (yr)
Maturity Date,Due Date (year)
Market Value,Market Value
Rate Type,Floating (Y/N)
Market Value,Internal Valuation
Loan Amount,Loan Amount
Amort Start Date,Commence Date
Loan Amount,Orig. Loan Amount
Occupancy,Occupancy %
Address,Street Location
Index,Rate Index
NOI,Net Rental Income
Lender,Mortgage Holder
Units,Units / Sq. Ft.
Spread,Spread
Debt Service,Annual Debt Service
Loan Amount,Loan Amount
Property Name,Legal Name
Acquisition Date,Year Originated
Debt Service,Debt Service Value
Market Value,Market Total Value
LTV,Loan-To-Value
Address,Property Address
NOI,Current Net Operating Income
Spread,Credit Spread
Amort Start Date,Amortization Start Date
Lender,Mortgage Lender
Spread,Spread
Amort Start Date,Amort Start
Square Feet,Feet
Rate Type,Loan Type
Lender,Mortgage Lender
Rate Type,Interest Rate Type
Maturity Date,Maturity
Units,Multifamily Units (#)
Index,Index
Current Balance,Outstanding Loans
Amort Start Date,Amort Start
All-In Rate,All In Rate
Units,Multifamily Units (#)
DSCR,Debt Coverage
Amort Start Date,Commence Date
Current Balance,Loan Balance
State,ST
Rate Type,Interest Rate Type
City,Property City
State,Location
