label,text
Address,Street 7796 Nations Ford Drive 688 Dick Dr. 863 Kelton Hill Rd. 9646 Aven Creek Circle 6623 Floral Grove Rd. 2292 Juneberry Rd. 6602 Varden rd. 2860 Gail rd. 8941 Whittel Ave. 4102 Lowcountry Avenue 7262 Brookside St. 7620 Ronald Circle 3639 Monique blvd. 8364 Kousa rd. 7913 Dean Boulevard 8648 Rosehedge Street 5022 Whiffletree Drive 2552 Winchelsea Road 
Units,522 358 933 805 268 668 
State,HI Michigan New Hampshire Mississippi Indiana WI Wisconsin NJ WA GA NV PA CT Mississippi 
Units,# of Units 614 57 
State,Massachusetts Oklahoma MN MN Colorado Maine 
Units,309 
State,State LA Nebraska Wisconsin Indiana Louisiana Colorado ID Maine KY KY IN GA Tennessee MN 
Units,622 605 719 608 75 859 456 155 673 386 337 12 390 861 
City,Painted Fern Brahman Meadows Hiddenbrook Longview Doug Mayes Timothy Twynham Parkhurst Summer Darby Knollwood Tahoe Lanecrest Kings Castle Silverwood Lela Suffield Sunset Hill 
State,State Massachusetts AZ AK 
Units,69 842 169 966 257 971 318 541 895 220 53 918 405 247 
State,South Dakota Maryland California MS VI Montana 
Units,# of Units 987 287 572 54 61 420 
Address,5854 Springs Farm Circle 7358 Berry Ridge Drive 5624 Glen Cove Circle 4345 Swanee Dr. 
Units,Number of Units 702 626 92 829 90 600 665 
State,OK MA Utah Florida NY WY WY DE WI IL Florida TN Idaho AR CZ OR North Carolina Michigan WY 
Address,Street Address 6933 Marmot Point Dr. 4481 Jefferson Street 7363 Misty Morn Drive 8892 Adaire Road 2465 Corrystone Avenue 703 Bowstring St. 4104 Marion Ave. 9681 Upminster Circle 
City,Town Terrybrook N Canyon Pine Bluff O'Casey Neely Glen 
City,Town Harsworth Boyne Flintrock Falls Lauren Kay Greatford Meadowind Charidge Milhaven Middlebury Pine Grove Pleasant Grove Nelson Kew Gardens Coachford W Sugar Creek Abbotswood Colleton River Sable Cap Silversword Cayman Norwell Mountain Cove Waterford Creek 
Units,191 871 899 680 205 562 808 24 217 257 469 173 773 
State,Virgin Islands NM Vermont California OH NE ME Missouri LA ID 
Units,466 409 
Units,215 334 652 737 83 489 62 265 599 466 685 361 
City,Fairview Howard Westchester Viewmont Oakdale Woods Freedom Whitingham 
Units,482 455 209 458 376 206 742 760 731 974 801 436 638 241 821 988 881 591 647 489 
Units,Unit Count 575 919 385 346 52 515 404 418 655 188 698 263 906 979 573 765 52 930 751 171 348 996 537 359 250 
State,Delaware Idaho New Hampshire Virginia Maryland IN ID NJ ID Colorado Hawaii Maryland AZ Montana TX RI NY CT Hawaii CT District of Columbia New York Virgin Islands Kansas 
Units,Units 936 
State,KY Idaho AL OH Vermont NH Virginia SC SD Hawaii Rhode Island Idaho Colorado IA NJ Nevada Washington Maryland SD 
State,State Louisiana Rhode Island Alabama Louisiana WV HI Mississippi New Jersey DC Maine ND PA Florida CT Idaho NH Virgin Islands 
City,City Mason Oaks Cottage Oaks Carrowmore Napton Windy Rock Threatt Woods Mount Vernon 
City,Shadow Lawn 
City,Dunes Mortonhall Crosshill Amherst Club Creek Carrier Bentley Oaks Oldbriar Cedar Lake Spring Fall Waterleaf Eagle Lake Drive Marden Hawkins Garth Wood Gelligum Bluff Wood Shumard Oak Verdugo 
Units,562 985 79 563 432 828 228 941 170 248 19 211 17 249 176 326 26 168 350 889 466 270 618 832 
State,State CT HI CZ FL CA NC SD Virgin Islands Wisconsin 
Units,Number of Units 904 290 521 918 594 614 198 274 64 546 
City,Town Crandon Rocklyn Prescott Thelema Little Hope Longfield Plainfield North Wind Horton Hoskins Ridge Nyewood Arista Isom Toano 
Units,286 818 835 
