label,text
LTV,Loan-To-Value
Index,Interest Rate Index
Index,Rate Index
Current Balance,Mortgage Liens as of 
Property Type,Type
Spread,Credit Spread
DSCR,DCR
City,Property City
Lender,Mortgage Lender
Property Type,Type
All-In Rate,All-In
NOI,NOI
Rate Type,Fixed or Floating
Rate Type,Loan Type
City,Location
Spread,Credit Spread
Amort Start Date,Amortization Start
Occupancy,Physical Occupancy
Occupancy,Physical Occupancy
Loan Amount,OG Loan Amount
City,Location
Maturity Date,Maturity Date(s)
Address,Street Location
Property Name,Building Name/Number
Occupancy,Physical Occupancy
DSCR,Debt Coverage Ratio
All-In Rate,All In
Rate Type,Fixed / Variable
Property Name,Building Name/Number
Rate Type,Rate Type
Rate Type,Fixed or Floating
Units,SF/Units
Amort Start Date,Amortization Start
Address,Full Property Address
NOI,NOI
Property Name,Building Number
Property Name,Name
Amort Start Date,Commence Date
Loan Amount,Orig. Loan Amount
City,City
LTV,LTV
Spread,Credit Spread
Current Balance,Balance
City,Town
Units,Units
Address,Street Address
Spread,Spread
Property Name,Property Name
Acquisition Date,Origination Date
Square Feet,Sq. Ft.
Square Feet,Sq. Footage
Maturity Date,Maturity
Debt Service,Annual Debt Service
Debt Service,Debt Service Total
Address,Address
Debt Service,Debt Service
Property Type,Prop. Type
State,State
Spread,Credit Spread
Address,Street
Amort Start Date,Amort Date
Rate Type,Fixed or Floating
Rate Type,Fixed / Variable
Spread,Spread
Amort Start Date,Amort Date
NOI,NOI
Spread,Spread
Loan Amount,OG Loan Amount
Address,Street Location
Square Feet,Sq. Feet
NOI,Net Rental Income
Maturity Date,Due Date (year)
Square Feet,Feet
DSCR,DCR
Rate Type,Interest Rate Type
Maturity Date,Loan Maturity Date
Acquisition Date,Year of Initial Ownership
Acquisition Date,Year Acquired
Market Value,Market Total Value
Lender,Lender
Acquisition Date,Acquired
Rate Type,Type of Loan
NOI,NOI
Property Type,Type
City,City
NOI,NOI (Period Ending YTD)
Spread,Credit Spread
Current Balance,Outstanding Loans
DSCR,Debt Coverage
Address,Street
Property Type,Type
Rate Type,Fixed / Variable
Acquisition Date,Year Acquired
Spread,Spread
Acquisition Date,Year Originated
Property Type,Property Description
DSCR,Total DSCR
Acquisition Date,Date of Acquisition
All-In Rate,All-In Rate
Amort Start Date,Amort Start Date
DSCR,DSCR
Current Balance,Outstanding Loan Amount
Rate Type,Type of Loan
Units,Number of Units
State,Location
NOI,Net Rental Income
Address,Location
Occupancy,Occupancy
Property Name,Building
DSCR,Debt Coverage Ratio
Debt Service,Debt Service Total
Debt Service,Debt Service Value
City,Town
Rate Type,Type
Debt Service,Debt Service Value
Index,Rate Index
Maturity Date,Maturity Date
Debt Service,Debt Service Value
Rate Type,Rate Type
Amort Start Date,Amort Date
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Date
Occupancy,Occupancy Status
Market Value,Borrower Started Value
LTV,Loan To Value
NOI,N.O.I.
City,Property City
All-In Rate,All-in
All-In Rate,Interest Rate
Units,Units
DSCR,Total DSCR
Lender,Mortgage Holder
Property Name,Property Name
Occupancy,Current Occupancy (%)
Lender,Mortgage Lender
Debt Service,Debt Service Total
Lender,Lender
NOI,NOI (Period Ending YTD)
Occupancy,Occupancy %
Index,Rate Index
Spread,Credit Spread
Debt Service,Debt Service Value
Rate Type,Fixed / Variable
State,State
Occupancy,Occupancy Status
Property Name,Property Number
Lender,Mortgage Lender
Debt Service,Debt Service Value
Property Type,Prop. Type
Index,Interest Rate Index
Lender,Lender
DSCR,Debt Coverage
All-In Rate,All-In
Market Value,Borrower Started Value
NOI,Current Net Operating Income
City,Town
Rate Type,Floating (Y/N)
Acquisition Date,Year Originated
Maturity Date,Final Maturity
LTV,Loan-To-Value
Amort Start Date,Amortization Start Date
Index,Index
Rate Type,Floating (Y/N)
Address,Full Property Address
Spread,Credit Spread
Property Name,Building Name
All-In Rate,All-In
Debt Service,Annual Debt Service
Debt Service,Debt Service Value
Index,Interest Rate Index
Spread,Credit Spread
Occupancy,Occupancy
Lender,Mortgage Holder
Acquisition Date,Acquired
City,Town
Maturity Date,Due Date
Debt Service,Debt Service Value
LTV,LTV
Property Type,Property Type
Market Value,Borrower Started Value
Current Balance,Outstanding Loans
Spread,Credit Spread
Index,Rate Index
Debt Service,Annual Debt Service
Square Feet,Square Footage
City,City
Property Name,Property Name
Acquisition Date,Year of Initial Ownership
Loan Amount,Loan Amount
All-In Rate,All In Rate
All-In Rate,Interest
State,Location
State,Property State
NOI,Net Rental Income
NOI,NOI
LTV,Loan-To-Value
Amort Start Date,Amort Start Date
Address,Location
Acquisition Date,Acquisition Date (yr)
Loan Amount,OG Loan Amount
NOI,Net Rental Income
Lender,Mortgage Holder
Property Name,Building Number
Loan Amount,OG Loan Amount
Acquisition Date,Acquisition Date (yr)
Rate Type,Loan Type
Amort Start Date,Amortization Start Date
City,Location
Units,Number of Units
NOI,Current NOI
Loan Amount,Orig. Loan Amount
Market Value,Value
Rate Type,Type
Address,Street Location
Loan Amount,OG Loan Amount
Occupancy,Current Occupancy (%)
Acquisition Date,Owned Since
Property Type,Type
City,Property City
Square Feet,Sq. Footage
All-In Rate,All In
Property Type,Asset Type
Spread,Spread
Maturity Date,Due Date
Lender,Lender
Property Name,Building Name/Number
Debt Service,Debt Service Value
Acquisition Date,Acquisition Date
Property Name,Property Name
DSCR,Debt Coverage
DSCR,Debt Coverage Ratio
Lender,Lender
Lender,Lender
Units,SF / # of Units
Address,Property Location
Index,Interest Rate Index
Loan Amount,OG Loan Amount
Index,Index
Debt Service,Debt Service Total
Debt Service,Debt Service Value
City,Location
NOI,Net Rental Income
