label,text
Invalid,nan nan nan nan nan 2/21/2020 nan Maturity Date nan nan EGI nan nan nan Net Income nan nan 7/3/2021 nan nan nan 
Invalid,nan nan nan nan nan nan 6/24/2018 N.O.I. nan Acquisition nan nan nan nan nan nan nan nan 
Valid,Outstanding Principal Balance Year Constructed All In Rate Outstanding Loan Amount All In Rate Current Occupancy (%) Net Income Net Income Occupancy Street Location Maturity Date Name Value Occupancy Type Value Date of Acquisition Net Income Purchase Date Cap Rate Date Built Loan-To-Value 
Invalid,Net Income D.S.C.R. nan nan nan nan nan nan nan nan nan nan nan Debt Service nan L.T.V. nan nan nan 5/6/2013 nan nan 
Valid,Nation Address Address Rate Providence Built (yr) Property Location #units Built L.T.V. EGI Nation Origination Date Original Amount Outstanding Principal Balance Street Location # of Units DCR Town All-In Rate Acquisition Status Date of Acquisition Occupancy at end of quarter Matures 
Valid,Acquisition Rate Date Constructed Status City Property Location Principle Balance Total DCR Effective Gross Income O.P.B. Lender I/O or Amort Date Built Loan Matures Loan Type Rate All In Rate 
Valid,Origination Date DCR All-In Rate City Number of Units All In Rate Town Net Income Occupancy at end of quarter Maturity Loan Matures Acquisition Debt Service NOI Street Address Acquisition Outstanding Loan Amount 
Invalid,nan nan nan nan nan Constructed nan nan Built (yr) Current Occupancy (%) nan Property Property nan Acquisition nan nan nan nan I/O or Amort Market Value 
Valid,Constructed (yr) Status Maturity Date Providence Loan Amount Loan-To-Value State Type Original Amount I/O or Amort DSCR Country Full Property Address Loan Matures Debt Service Coverage Providence OPB Origination Date Current N.O.I. Total D.C.R Status O.P.B. Town Date Constructed 
Valid,Effective Gross Income Type Type N.O.I. Debt Service Status Occupancy City D.C.R Location Principle Balance Location Property Street Address City State Zip Total DCR Value Original Amount 
Valid,Constructed (yr) Built Year Acquired Built E.G.I Current N.O.I. Units Full Property Address Full Property Address Market Value N.O.I. Asset Type Origination Date Lender Loan Matures Total D.C.R Full Property Address Total DSCR Occupancy at end of quarter Country 
Invalid,nan nan nan nan nan nan nan nan nan 1/13/2015 Acquisition Date 12/12/2020 nan nan nan nan nan nan Net Income 3/26/2015 nan nan nan Debt Service Coverage D.C.R 
Valid,Total D.C.R Total D.C.R Outstanding Principal Balance Year Built Effective Gross Income #units #units Orig. Loan Amount Purchase Date Rate NOI Current N.O.I. Maturity Date Address Current N.O.I. Location Value Town Market Value 
Valid,Date Built Rate Effective Gross Income Address Loan-To-Value DCR Interest Only or Amortizing Debt Service DSCR Matures Street Address Units Cap Rate DCR Loan Matures Property Date Constructed Full Property Address I/O or Amort Fixed or Floating Year Acquired Type 
Valid,Name Total D.S.C.R. Year Constructed All-In Rate Town Loan Type Acquisition Constructed (yr) Effective Gross Income Original Loan Amount Street Address Loan Amount Town Property Name Location Current Occupancy Nation Name 
Valid,State Occupancy Property Location Loan Matures Constructed Principle Balance Constructed Occupancy at end of quarter Property Name Maturity City Maturity Interest Only or Amortizing Debt Service NOI Constructed (yr) L.T.V. Built All In Rate Debt Service 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan 10/5/2014 nan nan nan nan nan nan 
Valid,Total DCR City Property Number Units Address Type Original Loan Amount Current Occupancy (%) Effective Gross Income Fixed or Floating Current N.O.I. Location D.C.R Market Value Net Income Net Operating Income Fixed or Floating Territory Current Occupancy Acquisition Date #units Street Location L.T.V. 
Valid,O.P.B. Type Asset Type All-In Rate All In Rate Year Acquired LTV Year Constructed Constructed (yr) Status Original Loan Amount # of Units Constructed (yr) DCR Name 
Invalid,nan nan nan nan nan nan nan Matures nan nan nan nan nan nan Asset Type nan nan nan nan nan nan nan nan 3/23/2020 nan 
Valid,Current NOI Current N.O.I. Year Acquired Built D.S.C.R. Date Constructed Property Number Cap Rate Loan Type Total DCR Current Occupancy Current NOI Constructed (yr) Address Cap Rate Property Name Property Address Fixed or Floating Rate L.T.V. Rate #units 
Invalid,4/17/2000 nan nan nan nan nan nan nan nan nan nan nan Occupancy 2/9/2019 nan 
Invalid,nan nan nan nan nan Year Constructed nan nan nan nan nan Built (yr) nan nan nan nan nan 
Valid,Constructed Effective Gross Income Lender Property Territory Total D.S.C.R. Loan-To-Value Date Built Year Built Street Net Income Acquisition Date Effective Gross Income DCR Fixed or Floating Orig. Loan Amount Current Occupancy (%) 
Valid,Type N.O.I. #units Street # of Units Loan Matures All-In Rate Current N.O.I. Number of Units Debt Service Coverage Year Built Units Acquisition Date Country All-In Rate State Occupancy Country O.P.B. Year Constructed Total D.C.R Purchase Date E.G.I Current NOI All-In Rate 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 5/5/2009 nan nan 1/16/2021 nan 6/26/2008 nan nan 
Invalid,nan nan nan nan Street Location nan nan 3/4/2013 nan nan nan 10/27/2004 nan nan nan nan nan nan nan 
Invalid,nan Nation nan nan nan nan nan 3/23/2020 nan nan nan nan nan Property Name nan Territory nan nan nan Debt Service nan nan Current NOI 
