label,text
City,Winedale Ginovanni Ware Hanover Hollow Crestmont Avalon Nevin Place 
State,Kentucky Wyoming Maryland TX ME North Carolina NH ID RI Ohio TX VI NV AZ New Jersey CA WV Utah IN Georgia District of Columbia Louisiana Indiana Connecticut 
City,Abbotswood Ordermore Ohaus Glendale Brandonwood Black Sycamore Thistledown 
State,KY DE AR MA Alabama NY DC Puerto Rico FL ID Missouri IA New Hampshire Ohio AL OK South Carolina Maine NC Oregon 
State,State TX OR Oklahoma South Carolina Alaska Connecticut Iowa ME 
Address,477 Cromarty Circle 9446 Tansy Dr. 5993 Selwyn blvd. 
City,Woodfield Sugar Mill E Airline Country View Wild Heather Walkers Ferry Red Fox Whispering Whitemarsh Blueshot Long Ridge Dollyshore Pine Field Wandering Way Calpella Renner 
City,Biscoe Way Ocracoke Park Fairfax Ashlyn Chase Brightleaf Starling Fern Valley Sugar Plum Acorn Wigwam Millview Trace Ewing Blakeford W Trade Tiger Lily 
Address,8948 Fairington Oaks Dr. 9111 Midsomer Boulevard 8178 Mapleleaf rd. 6891 Mosstree Road 4774 Brenda St. 5830 Vernon Wood Dr. 6263 Birch Leaf St. 9982 Rolling Way 2004 Cantwell Way 
State,Maine Nevada Kansas Virginia NC Colorado NV NV Iowa Delaware Nebraska Minnesota ME Alabama 
Loan Type,FixedFixedFloatingFloatingOther
Loan Type,FixedOtherFixedOtherOtherFloatingFloatingFixedOtherFixedFloatingOtherFloatingOtherOtherOtherFloatingFloatingFloatingOtherFixedOtherFixed
State,ND New Jersey AR Minnesota Puerto Rico MA Michigan MA UT Montana MI KS CZ Utah AL New York Ohio RI Indiana GU New Mexico Virginia VT New Hampshire Alaska 
State,NC 
City,Black Ashwyn Dry Brook Pineville Matthews Sunnyside Signer River Cabin Idlewild Pine Grove Durmast Industrial Center Midland Tonawanda Ballantyne Commons Belfast Anthony Apple Pie 
Units,545 686 152 405 152 999 362 693 692 12 952 429 40 41 441 969 205 537 791 394 140 690 
State,State Colorado South Carolina Kentucky NH North Dakota SC Maine MI LA Vermont GA UT GU Nevada TN New Hampshire CT 
City,Little Moser Eddings W Sugar Creek Wickham Holly Grove Mosswood Begonia Cavalier Irwin Valley Pemberton Swiss Misty Rose Founders Blair Bridge Sunbow Bon-Rea Frosty Hazy Valley Fox Hill 
Address,Property Location 5659 Meadow Grove 9630 Bishopton 5648 Richwood 806 Coltart 9000 Annsdale 6222 Jennings 8994 Scottsman Trace 3912 Chrisbry 6277 Seasons 5190 Sofley 6787 Topeka 5963 Larix 5772 Back Bay 8022 Amadeus 9561 Lewis Carroll 5366 Knightsgate 4024 Cedar Rock 5138 Secret Cove 6783 Hamlin Park 
Units,373 718 24 58 350 
Loan Type,FloatingFloatingFixedFloatingFloatingFloatingFloatingOtherOtherFixedOtherFloatingOtherFloatingFixed
State,New Mexico WI NV Louisiana CZ NH CT IL 
State,MA Kentucky NV ND LA MT Montana Mississippi Maryland MT California Hawaii Minnesota Colorado Arizona SD Texas WA Colorado WI Hawaii PA 
City,Campbell Hall Peary Capworth Remford Thompson Greens North Wind Dominion English Setter Courtney Oaks Jordans Pond Adare Mews Cresta Newfield Clingman 
Units,638 37 96 657 972 810 453 965 534 524 234 278 309 822 982 707 
Loan Type,FixedOtherFloatingFloatingOther
Address,8599 Plantation Road 4143 Surry Ridge Avenue 963 Blaydon Road 
State,ME OH Nebraska Rhode Island IL AK Nebraska Puerto Rico MN 
City,Town Southend Distribution Sharon Lakes Gentle Stream Gunnison Worstel 
