label,text
LTV,Loan To Value 0.53% 10.70 
LTV,Loan-To-Value 7.23 2.74 
Market Value,"Value 6148069 $38,956,316 "
Debt Service,"Total Debt Service 78,382,825 71,422,387 "
Debt Service,"Annual Debt Service nan $25,010,786 "
Market Value,"Value $8606145.8412 $96,384,383 "
Current Balance,"Loan Amount 20,940,170 $32,668,447 "
NOI,"Current NOI $86,115,725.343 60,010,494.9685 "
Current Balance,"OPB nan $98,858,165 "
Spread,Credit Spread 160 BPs 250 BPs 
LTV,Loan To Value 9.18% 7.50 
DSCR,Debt Coverage 9.49796.2823
Units,Number of Units 461 959 
NOI,"Net Operating Income 92,602,724 2412727 "
Current Balance,"Loan Amount 84,546,960 8,923,625 "
Units,# of Units 326 nan 83 
Square Feet,Square Footage 91266feet 76419 ft 
Debt Service,"Debt Service nan 15,756,057 "
Current Balance,"Outstanding Principal Balance nan 67,001,205 "
DSCR,Debt Service Ratio 6.221110.5486
Square Feet,Feet 81027 ft 45976feet 
Current Balance,"Outstanding Principal Balance 56,820,217 8039015.461 "
Units,Units 416 307 
Occupancy,Occupancy Status 44 100% 
Spread,Credit Spread 30 BPs 120 BPs 
Units,#units 249 194 
Square Feet,Sq. Feet 97700 feet nan 
LTV,Loan-To-Value 2.86 nan 
Spread,Spread 80 BPs 50 BPs 
Spread,Credit Spread 90 BPs 170 BPs 
Debt Service,"Total Debt Service 77,904,984 nan "
Market Value,"MV $9460184 $4,874,381 "
Units,#units 156 379 
Debt Service,Total Debt Service 6426533 2638855 
Current Balance,"Balance $21,810,969 $18,542,223.1512 "
Occupancy,% Occupancy 11% 17 
DSCR,Total DCR 10.67014.8903
Debt Service,"Annual Debt Service 8194956 74,716,797 "
Occupancy,% Occupied 28.79% 18% 
All-In Rate,Rate 1.16% 2.9% 
Square Feet,Sq. Feet 85393 ft 53395ft 
LTV,LTV 3.404839% 2.30% 
LTV,LTV 10.501773 0.56% 
LTV,LTV 7.62 5.87 
NOI,"Current NOI 9329801.7469 21,721,343.483 "
All-In Rate,Rate 3.74% 4.82% 
Market Value,"$75,915,067.9787 $28,034,585.9016 "
LTV,Loan To Value 5.48494% 0.48 
Market Value,Value 374347 2103855 
NOI,"Net Operating Income 25,611,446 80,258,927 "
Current Balance,"Outstanding Principal Balance nan 65,382,827.1550 "
Market Value,"Market Value 45,024,484 9,069,651 "
Loan Amount,Original Loan Amount nan 7179345 
NOI,"N.O.I. $69,418,184 nan "
Debt Service,"Annual Debt Service 51,951,690 18,153,206.7359 "
Current Balance,"Loan Amount 69,170,304.4898 3449628 "
Loan Amount,OG Loan Amount 4910979 9621287 
Occupancy,Occupancy at end of quarter 2% 74 
Spread,Spread 140 BPs 90 BPs 
Debt Service,Debt Service Value $8495273.3776 116281 
Occupancy,Occupancy Status nan 99 
LTV,Loan-To-Value 6.77 0.776149 
Loan Amount,"Original Loan Amount $17,849,977 nan "
LTV,LTV 4.46 6.13 
Units,Number of Units nan 875 145 
DSCR,Debt Service Coverage 7.64581.1822
Square Feet,Square Footage 66936ft. 11449 feet 
Market Value,"Market Value 28,393,670 $88,575,823 "
NOI,"Current N.O.I. $30,162,376 $66,055,810 "
Units,# of Units 918 57 
DSCR,Debt Coverage 1.23343.6792
NOI,"Net Operating Income 23,348,119.8588 91,812,321.4195 "
Current Balance,"Principal Balance $6354700.5628 96,499,681 "
LTV,Loan To Value 3.308780 nan 
Spread,nan 150 BPs 240 BPs 
NOI,"NOI $65,646,560 nan "
Market Value,"Value 49,383,085 23,597,876 "
NOI,"Current NOI 79,302,293.1301 32,935,538 "
Current Balance,"OPB 40,380,020 $6610544.1577 "
DSCR,9.26270.2539
Current Balance,"Balance 3985257 30,405,516 "
LTV,Loan To Value 2.23 10.94% 
Occupancy,Occupancy at end of quarter 57 97 
Debt Service,Total Debt Service $7295602.6772 nan 
Current Balance,"Outstanding Loan Amount 3,395,753 nan "
Units,261 772 
Spread,Credit Spread 80 BPs 60 BPs 
Units,# of Units 892 183 
Market Value,"Market Value 36,625,357 $9880558.3199 "
DSCR,1.76975.2344
LTV,Loan To Value 6.87% 2.402701% 
Market Value,"Value 9691607.4899 93,592,281 "
NOI,"NOI $46,034,430 $19,015,883 "
Occupancy,Occupancy 62 8.46% 
Debt Service,"Debt Service Value 82,360,050 $20,800,869 "
Debt Service,"Annual Debt Service 21,639,205 $11,995,862 "
Current Balance,"Principal Balance $2856050 23,093,136 "
Loan Amount,"Original Loan Amount $16,469,669 99,430,992.9275 "
Market Value,"Market Value 53,555,676 1341876 "
Spread,Spread 80 BPs 120 BPs 
Occupancy,Current Occupancy (%) 21% nan 
All-In Rate,All-in 3.88% 0.0499 
LTV,9.35 2.958354 
Units,# of Units 420 131 
All-In Rate,All-In Rate 4.9% 0.0164 
All-In Rate,All-in 0.0221 4.78% 
Loan Amount,"Original Loan Amount 58,002,409 78,845,934 "
