label,text
Spread,Spread
Market Value,Market Total Value
NOI,NOI
Rate Type,Rate Type
Units,# of Units
Rate Type,Fixed / Variable
State,Property State
Units,# of Units
Debt Service,Debt Service
Current Balance,Current Amount
Debt Service,Annual Debt Service
Units,Multifamily Units
Rate Type,Floating (Y/N)
Debt Service,Debt Service
Loan Amount,Loan Amount
Acquisition Date,Year of Initial Ownership
Market Value,Market Total Value
Square Feet,Sq. Feet
Property Type,Asset Type
Debt Service,Debt Service Total
Amort Start Date,Amort Start
Rate Type,Interest Rate Type
City,City
Maturity Date,Final Maturity
Property Name,Building Number
Maturity Date,Due Date (year)
Spread,Spread
NOI,Current N.O.I.
LTV,Loan-To-Value
Current Balance,Principal Balance
Units,# Units / SF
All-In Rate,All In
Rate Type,Type of Loan
State,Territory
State,Property State
Amort Start Date,Amort Start
Spread,Spread
Acquisition Date,Year Acquired
Property Type,Type of Property
NOI,NOI (Period Ending YTD)
DSCR,Debt Service Coverage
City,Property City
Maturity Date,Date of Maturity
Maturity Date,Maturation Date
Amort Start Date,Commence Date
Address,Address
Occupancy,Current Occupancy
Maturity Date,Due Date (year)
Maturity Date,Loan Matures
Units,Multifamily Units (#)
Current Balance,Mortgage Liens as of 
Spread,Credit Spread
Loan Amount,Original Loan Amount
City,City
Lender,Lender
LTV,Loan To Value
Lender,Mortgage Holder
Lender,Mortgage Holder
Address,Street
Square Feet,Sq. Ft.
Property Type,Type of Community
Lender,Mortgage Lender
Debt Service,Debt Service Value
State,Location
All-In Rate,All In Rate
Current Balance,Mortgage Outstanding
Amort Start Date,Amort Date
Address,Property Address
Debt Service,Debt Service
Index,Interest Rate Index
Market Value,Full Market Value
LTV,LTV
Occupancy,Physical Occupancy
Lender,Mortgage Holder
Lender,Mortgage Holder
Occupancy,Physical Occupancy
State,Location
All-In Rate,Rate
Debt Service,Debt Service Total
Maturity Date,Matures
Current Balance,OPB
Maturity Date,Final Maturity
Amort Start Date,Commence Date
Spread,Credit Spread
Property Name,Property Name
Spread,Spread
Amort Start Date,Amort Start Date
City,Location
Address,Property Location
State,State
Rate Type,Interest Rate Type
Rate Type,Type of Rate
Units,Units / Sq. Ft.
Rate Type,Fixed or Floating
Address,Address
Address,Location
All-In Rate,Rate
Amort Start Date,Commence Date
Occupancy,Occ. %
State,Providence
Square Feet,Square Footage
Address,Property Street Address
Property Name,Property Name
Lender,Lender
Current Balance,Current Debt
State,State
Loan Amount,Orig. Loan Amount
All-In Rate,All In Rate
Units,Number of Units
Property Name,Building Number
Property Name,Property Name
Current Balance,Mortgage Outstanding
NOI,N.O.I.
Property Name,Building Name
Address,Street Location
Acquisition Date,Date of Acquisition
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Principal Balance
Maturity Date,Maturity Date
Amort Start Date,Amort Start Date
DSCR,DSCR
Loan Amount,Loan Amount
All-In Rate,All In Rate
State,State
Debt Service,Debt Service Total
Amort Start Date,Amortization Start Date
Loan Amount,Original Loan Amount
Units,Unit Count
Acquisition Date,Origination Date
Units,SF / # of Units
Maturity Date,Due Date (year)
Property Type,Type of Property
Property Name,Building
State,ST
Square Feet,Square Feet
Occupancy,Occupancy at end of quarter
City,Location
Rate Type,Type
Debt Service,Debt Service
Address,Address
Debt Service,Total Debt Service
Market Value,MV
Maturity Date,Final Maturity
All-In Rate,All-in
Index,Index
Property Name,Property ID
Spread,Credit Spread
All-In Rate,All-in
State,Location
Rate Type,Type of Rate
City,Town
Occupancy,Occupancy at end of quarter
Units,Units / Sq. Ft.
Spread,Credit Spread
Debt Service,Debt Service Total
Amort Start Date,Commence Date
Units,#units
State,Location
Debt Service,Debt Service
Address,Property Address
Rate Type,Fixed or Floating
Lender,Mortgage Lender
DSCR,Debt Coverage Ratio
State,Location
Lender,Mortgage Lender
LTV,Loan-To-Value
Rate Type,Fixed / Variable
Current Balance,Outstanding Debt
Index,Rate Index
State,State
Current Balance,OPB
Spread,Spread
Occupancy,% Occupancy
NOI,Current NOI
Units,Units
City,Location
Debt Service,Debt Service Value
DSCR,DCR
Property Name,Building Name
All-In Rate,Interest Rate
DSCR,Debt Service Coverage
Property Name,ID
All-In Rate,All-in
Index,Rate Index
Lender,Lender
Maturity Date,Maturity
NOI,Net Income
State,Property State
Units,SF/Units
LTV,Loan To Value
Index,Index
Current Balance,Outstanding
Acquisition Date,Date Acquired
Debt Service,Debt Service
NOI,Current NOI
Rate Type,Floating (Y/N)
Loan Amount,Loan Amount
All-In Rate,All In Rate
Loan Amount,Loan Amount
All-In Rate,All In
Units,Units
City,Town
Loan Amount,Original Loan Amount
DSCR,Debt Service Ratio
Address,Street
City,City
Rate Type,Floating (Y/N)
State,ST
DSCR,DCR
Square Feet,Square Feet
Maturity Date,Due Date (year)
Square Feet,Feet
Square Feet,Sq. Footage
Occupancy,Current Occupancy
Current Balance,Outstanding Principal Balance
Address,Location
